date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
4940,48.3667,3.53333,0,1,1,14,0
4940,48.3667,3.53333,0,1,4,14,0
4940,48.3667,3.53333,0,1,4,14,0
4940,48.3667,3.53333,0,1,0,14,0
6007,48.3333,4.7,0,1,0,14,0
5685,48.2333,4.61667,0,1,0,14,0
4874,48.2667,4.1,0,1,0,14,0
4686,49.85,2.63333,0,1,0,14,0
4808,46.9,-0.333333,0,1,0,14,0
4739,43.1,5.88333,0,1,0,14,0
66,46.3167,2.26667,1,1,0,14,0
598,46.1667,2.01667,0,1,0,14,0
2875,42.6333,2.75,0,1,0,14,0
3777,42.4667,1.93333,0,1,0,14,0
4197,42.5833,2.11667,0,1,0,14,0
6187,48.75,3.98333,1,1,0,14,0
5920,49.0167,4.41667,0,1,0,14,0
3648,43.6833,1.4,0,1,0,14,0
4246,49.1667,2.68333,0,1,1,14,0
4246,49.1667,2.68333,0,1,0,14,0
6118,49.3833,2.58333,1,1,0,14,0
6373,42.55,1.83333,0,1,0,14,0
2575,46.8667,-1.1,0,1,0,14,0
4804,46.5833,-1.51667,0,1,0,14,0
4856,46.6667,-1.43333,0,1,2,14,0
4856,46.6667,-1.43333,0,1,0,14,0
8017,46.6167,-1.25,1,1,0,14,0
8756,46.7833,-2.06667,0,1,0,14,0
8756,46.7833,-2.06667,0,1,0,14,0
1961,48.4667,7.71667,1,1,0,14,0
1961,48.4667,7.71667,0,1,1,14,0
1607,44.3833,0.316667,0,1,0,14,0
3319,44.5,1.13333,0,1,0,14,0
3319,44.5,1.13333,0,1,0,14,0
6297,48.0667,-0.933333,1,1,0,14,0
5583,48.0667,-0.633333,0,1,0,14,0
973,46.9833,5.61667,0,1,0,14,0
5682,47.15,5.63333,1,1,0,14,0
6172,47.1,5.5,0,1,0,14,0
1001,47.7333,3.4,0,1,0,14,0
1001,47.7333,3.4,4,1,0,8,0
5117,43.1333,-0.466667,1,1,0,14,0
6375,43.35,-1.55,0,1,0,14,0
3413,44.5,0.166667,0,1,0,14,0
5154,43.9333,2.85,1,1,0,14,0
6374,44.4,2.03333,0,1,0,14,0
238,50.7,3.16667,0,1,0,7,0
2068,50.7,2.83333,0,1,0,14,0
3174,50.7,3.21667,0,1,0,7,0
2583,50.6667,3.15,0,1,0,7,0
9007,43.3583,-1.775,0,1,0,14,0
9041,46.6833,-0.25,0,1,0,14,0
9041,46.6833,-0.25,0,1,0,14,0
3132,48.5167,0.533333,1,1,0,14,0
1104,45.1167,5.7,0,1,0,14,0
1933,45.6333,5.15,0,1,0,14,0
2594,44.9667,5.7,1,1,0,14,0
8138,47.3333,-0.183333,0,1,0,14,0
6751,42.9923,-0.0730556,0,1,0,14,0
2041,43.5312,0.844722,0,1,0,14,0
8407,44.0667,2.98333,0,1,0,14,0
8543,44.3667,0.15,0,1,0,14,0
9120,44.2333,0.683333,0,1,0,14,0
9120,44.2333,0.683333,0,1,3,14,0
9120,44.2333,0.683333,0,1,1,14,0
3348,45.6333,5.9,0,1,0,14,0
3169,45.2667,6.33333,0,1,0,14,0
3780,45.2464,6.30251,0,1,0,14,0
5467,45.7,5.83333,1,1,0,14,0
5582,45.7167,5.95,0,1,0,14,0
4278,45.7167,-0.583333,0,1,0,14,0
5399,46.0333,-0.833333,1,1,0,14,0
7119,47.7833,7.0,0,1,0,14,0
8184,47.4667,7.36667,0,1,0,14,0
4169,49.1167,2.23333,0,1,0,14,0
1624,47.25,-2.16667,1,0,0,14,0
1894,48.8925,2.3444,4,0,0,7,0
43,48.8925,2.3444,2,0,0,11,0
626,48.8352,2.4458,4,0,0,14,0
557,48.8761,2.3602,0,0,0,7,0
670,48.8352,2.4458,0,0,0,14,0
504,48.8283,2.3627,0,0,0,14,0
2470,48.8352,2.4458,0,0,0,14,0
2572,48.8493,2.3324,0,0,0,14,0
1434,42.6833,2.88333,0,0,0,14,0
2194,48.5167,-2.78333,0,0,0,14,0
1712,47.9833,-4.18333,0,0,0,14,0
598,46.5345,0.782223,0,0,0,14,0
956,47.95,1.88333,0,0,0,14,0
956,47.95,1.88333,0,0,0,7,0
4620,48.8632,2.4001,0,0,0,7,0
6614,48.8632,2.4001,0,0,0,14,0
1410,49.2833,2.91667,0,0,0,14,0
593,47.5833,1.38333,0,0,0,14,0
593,47.5833,1.38333,0,0,0,14,0
89,47.5833,1.38333,0,0,0,14,0
558,47.8,7.13333,0,0,0,14,0
384,47.7833,6.98333,0,0,0,14,0
518,48.1,7.3,0,0,0,14,0
1831,48.5167,3.71667,4,0,0,7,0
2267,48.65,-2.01667,0,0,0,14,0
48,48.0833,-1.68333,0,0,0,14,0
48,48.0833,-1.68333,0,0,0,14,0
2657,47.2667,-0.083333,4,0,0,14,0
7197,48.8632,2.4001,4,0,0,7,0
7254,48.876,2.3375,0,0,0,7,0
7604,48.8817,2.3834,0,0,0,14,0
8545,48.8872,2.3075,0,0,0,14,0
9131,48.8412,2.3002,0,0,0,14,0
3159,44.0833,4.75,0,0,0,14,0
3045,43.9664,4.79584,0,0,0,7,0
4121,43.8333,4.35,0,0,0,14,0
1698,43.1,5.88333,0,0,0,8,0
1353,43.1167,5.93333,0,0,0,7,0
1619,43.1167,5.93333,4,0,0,7,0
1521,45.6939,-0.508333,0,0,0,14,0
104,46.15,-1.08333,0,0,0,14,0
797,46.1667,-1.15,0,0,0,14,0
11,46.1667,-1.15,0,0,0,14,0
1013,45.95,-0.516667,0,0,0,14,0
1708,45.6667,-1.01667,0,0,0,14,0
1333,47.0833,-0.083333,1,0,0,14,0
2665,46.5833,0.333333,0,0,0,14,0
3948,47.7833,7.0,0,0,0,14,0
99,48.6833,6.2,0,0,0,14,0
1757,48.6667,6.15,0,0,0,14,0
1943,49.2614,3.98584,4,0,0,0,0
1089,48.9667,4.31667,0,0,1,0,0
1089,48.9667,4.31667,0,0,0,14,0
4171,49.35,0.516667,0,0,0,14,0
2346,49.3333,0.616667,0,0,0,14,0
3191,46.1667,-1.15,0,0,0,14,0
4045,46.1667,-1.15,0,0,0,14,0
513,45.9333,6.63333,0,0,0,14,0
3278,45.9333,6.63333,0,0,0,14,0
4116,46.2333,6.31667,0,0,0,14,0
2420,48.0333,4.41667,0,0,0,14,0
4968,49.2,0.716667,0,0,0,8,0
5501,49.3,1.35,1,0,0,14,0
171,49.0,2.38333,0,0,0,14,0
164,49.05,2.1,0,0,0,7,0
730,48.9833,2.2,0,0,0,14,0
730,48.9833,2.2,0,0,0,14,0
2030,49.0,2.38333,0,0,0,14,0
312,43.6833,4.13333,0,0,0,14,0
186,43.6667,3.85,0,0,0,14,0
537,43.6,3.88333,0,0,0,14,0
537,43.6,3.88333,0,0,0,14,0
1993,43.6,3.88333,2,0,1,11,0
2124,47.1167,-2.1,0,1,0,14,3
1373,49.3,2.88333,0,1,0,14,3
3655,47.35,-0.85,2,1,0,11,3
3993,43.8,4.23333,2,1,0,11,3
1133,43.3,6.08333,0,1,0,14,3
700,46.0833,-0.916667,0,1,0,14,3
1987,45.7333,-0.95,0,1,0,14,3
3533,47.5667,7.25,2,1,0,11,3
3192,46.2167,-0.933333,0,1,0,14,3
550,46.1333,6.26667,0,1,0,8,3
5362,45.15,3.53333,0,1,0,14,3
2465,44.85,0.4,0,1,0,7,3
1233,48.0589,5.05695,2,1,0,11,3
4181,46.0,6.0,0,1,0,14,3
3792,49.0833,4.21667,0,1,0,7,3
3908,48.8333,3.75,0,1,0,8,3
6225,49.3864,1.30695,0,1,0,7,3
1242,46.95,4.68333,0,1,0,14,3
1392,43.75,3.83333,0,1,0,14,3
1281,43.2667,2.73333,0,1,0,14,3
328,47.7833,-3.41667,2,1,0,11,3
1805,47.8167,-2.28333,0,1,0,14,3
603,48.0,-2.58333,0,1,0,14,3
2794,47.1333,-1.75,0,1,0,14,3
3757,47.5333,-1.88333,2,1,0,11,3
3724,47.1667,-1.26667,2,1,0,11,3
3973,47.6333,-2.13333,0,1,0,14,3
3484,48.0,1.23333,0,1,0,14,3
4264,43.9667,4.68333,0,1,0,14,3
4434,43.6234,6.70223,2,1,0,11,3
66,46.3167,2.26667,0,1,0,14,3
6187,48.75,3.98333,0,1,0,14,3
8017,46.6167,-1.25,2,1,0,11,3
2400,47.1333,0.783333,0,1,0,14,3
6297,48.0667,-0.933333,2,1,0,11,3
4801,46.55,5.58333,0,1,0,7,3
7578,49.0167,4.06667,0,1,0,14,3
7578,49.0167,4.06667,0,1,0,14,3
5117,43.1333,-0.466667,0,1,0,14,3
5467,45.7,5.83333,0,1,0,14,3
7119,47.7833,7.0,0,1,0,14,3
3728,43.7,1.81667,0,0,0,8,3
883,47.4833,-1.23333,0,1,0,14,2
2124,47.1167,-2.1,1,1,0,14,2
309,45.6,5.63333,0,1,0,14,2
2144,42.6084,2.39972,0,1,0,14,2
2261,42.7667,2.98333,0,1,0,14,2
1122,42.4667,1.93333,0,1,0,14,2
3507,45.9667,0.066667,2,1,0,11,2
2121,48.3833,-3.3,0,1,0,14,2
1439,48.2833,-4.05,0,1,0,14,2
1548,48.5659,3.39723,2,1,0,11,2
74,48.1667,-3.78333,0,1,0,14,2
548,46.4659,-0.984722,0,1,0,14,2
548,46.4659,-0.984722,0,1,0,14,2
719,43.6167,-0.566667,0,1,0,14,2
719,43.6167,-0.566667,0,1,0,14,2
315,43.75,-0.35,0,1,0,14,2
335,49.0833,0.95,0,1,0,14,2
502,49.2667,1.38333,0,1,0,14,2
528,48.9833,1.19167,5,1,0,14,2
636,49.1,0.616667,0,1,0,14,2
1489,49.2,1.25,2,1,0,11,2
726,44.4833,2.4,0,1,0,14,2
1022,47.4833,5.58333,0,1,0,14,2
1022,47.4833,5.58333,0,1,0,14,2
256,48.05,1.98333,0,1,0,14,2
957,48.0167,2.9,0,1,0,14,2
1373,49.3,2.88333,0,1,0,14,2
228,49.2667,2.36667,0,1,0,14,2
1250,43.9333,4.31667,0,1,0,14,2
505,47.4667,7.26667,0,1,0,14,2
505,47.4667,7.26667,0,1,0,8,2
233,48.0625,7.48001,0,1,0,14,2
739,47.8833,7.01667,0,1,0,14,2
2144,47.8167,7.25,0,1,0,14,2
575,47.6333,7.1,0,1,0,14,2
1338,48.4667,3.43333,0,1,0,6,2
520,49.05,-0.283333,0,1,0,14,2
520,49.05,-0.283333,0,1,0,14,2
865,49.1667,-0.583333,0,1,0,14,2
807,49.3,0.183333,0,1,0,14,2
957,47.8167,-1.95,0,1,0,14,2
1142,47.9167,-1.23333,0,1,0,14,2
1142,47.9167,-1.23333,0,1,0,14,2
884,47.9333,-1.6,2,1,0,11,2
1825,48.1,-1.11667,0,1,0,14,2
213,48.2667,-1.4,0,1,0,14,2
213,48.2667,-1.4,0,1,0,14,2
240,47.55,-0.416667,0,1,0,14,2
380,47.6333,-0.283333,0,1,0,14,2
380,47.6333,-0.283333,0,1,0,14,2
683,47.4,-0.55,0,1,0,14,2
683,47.4,-0.55,0,1,0,14,2
1609,47.65,-0.433333,0,1,0,14,2
4157,47.1333,-0.15,2,1,0,11,2
2695,47.2667,-0.083333,0,1,1,14,2
2695,47.2667,-0.083333,0,1,0,14,2
2695,47.2667,-0.083333,0,1,1,14,2
2695,47.2667,-0.083333,0,1,2,14,2
2695,47.2667,-0.083333,0,1,3,14,2
1535,43.8167,4.46667,6,1,0,11,2
1751,44.1667,4.08333,0,1,0,14,2
166,44.2333,4.45,0,1,0,14,2
550,43.8,4.25,1,1,0,14,2
4120,44.0167,4.05,0,1,0,14,2
4120,44.0167,4.05,0,1,0,14,2
731,43.3,6.08333,0,1,0,14,2
2196,45.6333,-0.65,0,1,0,14,2
1987,45.7333,-0.95,0,1,0,14,2
3812,44.2,3.18333,0,1,0,14,2
2191,46.5833,0.266667,0,1,0,14,2
3706,47.2833,1.33333,2,1,0,11,2
1058,44.8333,0.666667,0,1,0,14,2
1214,45.1453,0.528056,0,1,0,7,2
3533,47.5667,7.25,0,1,0,14,2
2539,47.85,7.51667,0,1,0,14,2
2539,47.85,7.51667,0,1,0,14,2
2310,49.4333,5.6,0,1,0,7,2
2310,49.4333,5.6,0,1,0,14,2
2686,48.65,6.18333,0,1,0,14,2
3886,48.6333,6.3,2,1,0,11,2
4075,49.4833,5.75,0,1,0,14,2
4075,49.4833,5.75,0,1,0,14,2
3434,45.2167,3.93333,0,1,0,14,2
509,49.1667,4.01667,0,1,0,14,2
1652,49.0167,3.9,2,1,0,11,2
2352,48.7667,0.816667,0,1,0,14,2
3192,46.2167,-0.933333,0,1,0,14,2
4085,46.1833,-1.06667,2,1,0,11,2
550,46.1333,6.26667,0,1,0,14,2
5018,46.6167,0.433333,0,1,0,14,2
2676,45.1333,0.85,2,1,0,11,2
2465,44.85,0.4,0,1,0,14,2
3161,45.25,1.15,0,1,0,14,2
1001,48.6167,4.9,0,1,0,14,2
2286,50.0667,2.05,0,1,0,14,2
2286,50.0667,2.05,0,1,0,14,2
3067,46.0667,6.53333,0,1,0,14,2
2966,48.0667,4.46667,0,1,0,14,2
4182,43.9,2.0,2,1,0,11,2
2509,43.8333,1.75,0,1,0,14,2
5339,43.9667,2.06667,0,1,0,14,2
3792,49.0833,4.21667,0,1,0,14,2
3792,49.0833,4.21667,0,1,1,14,2
3792,49.0833,4.21667,0,1,4,14,2
2847,48.9583,4.36667,0,1,0,14,2
2767,46.6333,-0.516667,0,1,0,14,2
2767,46.6333,-0.516667,0,1,0,14,2
6225,49.3864,1.30695,1,1,0,14,2
390,47.4167,4.9,0,1,0,14,2
1834,47.1167,5.05,0,1,0,14,2
939,47.25,5.15,0,1,0,14,2
1044,47.4667,4.36667,0,1,0,14,2
1044,47.4667,4.36667,0,1,0,14,2
1922,43.6167,3.73333,0,1,0,8,2
1648,43.4833,3.8,0,1,0,14,2
1392,43.75,3.83333,0,1,0,14,2
2014,43.4167,3.3,0,1,0,8,2
1281,43.2667,2.73333,0,1,0,14,2
1109,43.6667,1.48333,2,1,0,11,2
337,43.6333,1.6,0,1,0,14,2
1859,43.5848,1.52611,2,1,0,11,2
1419,43.6,1.43333,0,1,0,14,2
2173,47.6833,-2.55,2,1,0,11,2
1805,47.8167,-2.28333,0,1,0,14,2
603,48.0,-2.58333,0,1,0,14,2
409,47.6333,-2.66667,0,1,0,14,2
2794,47.1333,-1.75,0,1,0,14,2
2258,45.3833,1.36667,2,1,0,4,2
3383,43.6833,4.43333,0,1,0,14,2
3383,43.6833,4.43333,0,1,0,14,2
3484,48.0,1.23333,0,1,0,14,2
3970,45.3167,1.76667,2,1,0,11,2
5693,47.2667,-0.083333,0,1,0,14,2
6007,44.2,4.15,2,1,0,11,2
4264,43.9667,4.68333,0,1,0,14,2
473,48.4167,4.58333,0,1,1,14,2
473,48.4167,4.58333,0,1,0,14,2
3980,48.4,4.46667,0,1,3,12,2
3980,48.4,4.46667,0,1,3,12,2
3980,48.4,4.46667,0,1,7,14,2
3980,48.4,4.46667,0,1,2,12,2
3980,48.4,4.46667,0,1,0,14,2
6007,48.3333,4.7,2,1,0,11,2
6640,48.1167,3.88333,0,1,0,14,2
6640,48.1167,3.88333,0,1,0,14,2
5685,48.2333,4.61667,0,1,1,14,2
6397,48.4167,4.45,0,1,0,14,2
6397,48.4167,4.45,0,1,0,14,2
4874,48.2667,4.1,0,1,0,14,2
4686,49.85,2.63333,0,1,0,14,2
4275,48.5333,6.26667,2,1,0,11,2
4275,48.5333,6.26667,0,1,0,14,2
5913,43.1587,6.46167,2,1,0,11,2
5913,43.1587,6.46167,2,1,0,11,2
4434,43.6234,6.70223,0,1,0,8,2
4788,43.3,6.63333,0,1,0,14,2
4788,43.3,6.63333,0,1,0,14,2
5060,43.4,5.93333,0,1,0,14,2
598,46.1667,2.01667,0,1,0,14,2
2875,42.6333,2.75,2,1,0,11,2
3777,42.4667,1.93333,2,1,0,11,2
2730,42.65,2.53333,0,1,0,14,2
2730,42.65,2.53333,0,1,0,14,2
5920,49.0167,4.41667,2,1,0,11,2
3075,43.3333,1.61667,0,1,0,14,2
3451,49.4167,2.65,0,1,0,14,2
6118,49.3833,2.58333,0,1,0,14,2
6582,42.6833,2.88333,0,1,0,14,2
2575,46.8667,-1.1,2,1,0,11,2
3112,46.9667,-1.0,0,1,0,14,2
4804,46.5833,-1.51667,0,1,0,14,2
5679,46.5833,-1.51667,0,1,0,14,2
5679,46.5833,-1.51667,0,1,0,14,2
4340,46.5667,-0.783333,0,1,0,14,2
4340,46.5667,-0.783333,0,1,0,14,2
1961,48.4667,7.71667,0,1,0,14,2
1122,48.5333,7.46667,0,1,0,14,2
1607,44.3833,0.316667,0,1,0,14,2
2400,47.1333,0.783333,0,1,0,14,2
2264,46.4833,6.06667,0,1,0,14,2
973,46.9833,5.61667,0,1,0,14,2
3885,47.0333,5.56667,0,1,0,14,2
4801,46.55,5.58333,0,1,0,14,2
5149,46.3667,5.71667,0,1,0,14,2
6172,47.1,5.5,0,1,0,14,2
1753,43.3583,-1.7,0,1,0,14,2
7578,49.0167,4.06667,0,1,3,14,2
7578,49.0167,4.06667,0,1,2,14,2
7578,49.0167,4.06667,0,1,1,14,2
7578,49.0167,4.06667,0,1,1,14,2
4539,43.35,-1.55,0,1,0,14,2
4539,43.35,-1.55,0,1,0,14,2
2923,44.5167,0.033333,0,1,0,14,2
5154,43.9333,2.85,0,1,0,14,2
6374,44.4,2.03333,0,1,0,14,2
1170,50.7,3.16667,0,1,0,7,2
1170,50.7,3.16667,0,1,0,7,2
238,50.7,3.16667,2,1,0,3,2
2068,50.7,2.83333,0,1,0,14,2
2079,50.2,4.03333,0,1,0,14,2
2079,50.2,4.03333,0,1,0,14,2
3174,50.7,3.21667,0,1,0,7,2
2583,50.6667,3.15,0,1,0,7,2
4048,50.3,3.48333,0,1,0,14,2
4055,50.7,3.16667,0,1,0,7,2
4159,50.6714,3.21445,0,1,3,9,2
4159,50.6714,3.21445,0,1,0,7,2
4159,50.6714,3.21445,0,1,2,9,2
4159,50.6714,3.21445,0,1,1,7,2
8565,46.7333,-0.25,2,1,0,11,2
8945,46.2,-0.583333,0,1,0,14,2
8945,46.2,-0.583333,0,1,0,14,2
3132,48.5167,0.533333,0,1,0,14,2
2362,48.65,0.766667,0,1,0,14,2
1405,45.7167,5.25,0,1,0,14,2
1104,45.1167,5.7,2,1,0,11,2
307,45.6333,5.11667,0,1,0,14,2
1933,45.6333,5.15,0,1,0,14,2
3167,44.95,5.76667,0,1,0,14,2
2822,45.4667,4.83333,0,1,0,14,2
6751,42.9923,-0.0730556,0,1,0,14,2
236,43.4333,0.583333,0,1,0,14,2
2041,43.5312,0.844722,0,1,0,14,2
8407,44.0667,2.98333,2,1,0,11,2
6871,44.4,0.716667,0,1,0,14,2
8543,44.3667,0.15,0,1,0,14,2
3348,45.6333,5.9,0,1,0,14,2
3169,45.2667,6.33333,2,1,0,11,2
3780,45.2464,6.30251,0,1,0,14,2
2561,47.0,2.1,0,1,0,14,2
3686,46.95,1.31667,0,1,0,14,2
8425,43.9667,-1.08333,0,1,0,14,2
8425,43.9667,-1.08333,0,1,0,14,2
5582,45.7167,5.95,0,1,0,14,2
5399,46.0333,-0.833333,0,1,0,14,2
6189,46.2167,-1.03333,0,1,0,14,2
6189,46.2167,-1.03333,0,1,0,14,2
6948,47.675,7.36667,0,1,0,14,2
8184,47.4667,7.36667,2,1,0,11,2
8561,45.2333,1.36667,0,1,0,14,2
43,48.8925,2.3444,2,0,1,11,2
1434,42.6833,2.88333,2,0,0,11,2
598,46.5345,0.782223,2,0,0,11,2
5514,48.8412,2.3002,2,0,0,3,2
89,47.5833,1.38333,2,0,0,11,2
384,47.7833,6.98333,0,0,0,14,2
313,43.8333,4.35,2,0,0,11,2
3159,44.0833,4.75,6,0,0,4,2
1283,43.6,5.96667,0,0,0,14,2
1283,43.6,5.96667,0,0,0,14,2
1521,45.6939,-0.508333,2,0,0,11,2
1013,45.95,-0.516667,2,0,0,11,2
2213,46.0667,-1.0,0,0,0,14,2
1708,45.6667,-1.01667,2,0,0,11,2
1333,47.0833,-0.083333,0,0,0,14,2
3948,47.7833,7.0,0,0,0,14,2
1805,48.55,6.38333,0,0,0,14,2
1943,49.2614,3.98584,0,0,0,14,2
1089,48.9667,4.31667,2,0,0,11,2
3189,49.1667,1.33333,0,0,0,14,2
2346,49.3333,0.616667,0,0,0,14,2
513,45.9333,6.63333,0,0,0,14,2
4498,45.4,3.33333,2,0,0,11,2
4498,45.4,3.33333,0,0,0,14,2
3278,45.9333,6.63333,2,0,0,11,2
4135,48.2,4.2,0,0,0,14,2
2420,48.0333,4.41667,0,0,0,8,2
3728,43.7,1.81667,0,0,0,14,2
4968,49.2,0.716667,2,0,0,11,2
5501,49.3,1.35,0,0,0,14,2
2030,49.0,2.38333,2,0,0,11,2
312,43.6833,4.13333,2,0,0,11,2
186,43.6667,3.85,0,0,0,14,2
847,43.6,3.88333,2,0,0,11,2
1194,43.2833,3.28333,2,0,0,11,2
290,45.6,5.63333,0,1,0,14,1
2144,42.6084,2.39972,0,1,0,14,1
1122,42.4667,1.93333,0,1,0,14,1
2121,48.3833,-3.3,0,1,0,14,1
256,48.05,1.98333,0,1,0,14,1
2212,44.5167,3.91667,0,1,0,14,1
1023,49.3,2.93333,0,1,0,14,1
504,49.5833,2.08333,0,1,0,14,1
228,49.2667,2.36667,0,1,0,14,1
228,49.2667,2.36667,0,1,1,14,1
402,49.3833,2.08333,0,1,0,14,1
266,44.1167,3.83333,0,1,0,14,1
1250,43.9333,4.31667,1,1,0,14,1
2144,47.8167,7.25,0,1,0,14,1
1338,48.4667,3.43333,1,1,0,14,1
865,49.1667,-0.583333,1,1,0,14,1
807,49.3,0.183333,0,1,0,14,1
887,49.25,-0.366667,0,1,0,14,1
887,49.25,-0.366667,0,1,0,14,1
1385,43.5167,2.1,0,1,0,14,1
957,47.8167,-1.95,0,1,0,14,1
1751,44.1667,4.08333,0,1,0,14,1
166,44.2333,4.45,0,1,0,14,1
692,44.2333,4.13333,0,1,0,14,1
3993,43.8,4.23333,0,1,0,14,1
1866,45.5,6.91667,0,1,0,14,1
731,43.3,6.08333,0,1,0,14,1
700,46.0833,-0.916667,0,1,0,14,1
1058,44.8333,0.666667,0,1,0,14,1
1994,48.6833,5.85,0,1,0,14,1
1994,48.6833,5.85,0,1,1,14,1
3886,48.6333,6.3,0,1,0,7,1
3057,45.1833,4.18333,0,1,0,14,1
3434,45.2167,3.93333,0,1,0,14,1
1652,49.0167,3.9,0,1,0,14,1
458,46.3333,6.56667,0,1,0,14,1
458,46.3333,6.56667,0,1,0,14,1
1001,48.6167,4.9,0,1,0,14,1
3067,46.0667,6.53333,0,1,0,14,1
3100,46.3333,6.68333,0,1,0,14,1
2966,48.0667,4.46667,0,1,0,14,1
2509,43.8333,1.75,0,1,0,14,1
5339,43.9667,2.06667,0,1,0,14,1
3792,49.0833,4.21667,0,1,3,14,1
3792,49.0833,4.21667,0,1,2,14,1
3908,48.8333,3.75,0,1,0,14,1
390,47.4167,4.9,0,1,0,14,1
1242,46.95,4.68333,0,1,0,14,1
1648,43.4833,3.8,0,1,0,14,1
646,43.8333,3.91667,0,1,0,14,1
2356,48.6333,4.95,0,1,0,14,1
337,43.6333,1.6,0,1,0,14,1
1859,43.5848,1.52611,0,1,0,14,1
1419,43.6,1.43333,0,1,0,14,1
6596,47.2667,-0.083333,2,1,0,11,1
6596,47.2667,-0.083333,2,1,1,11,1
6072,47.3781,-0.108056,6,1,0,11,1
6072,47.3781,-0.108056,6,1,0,11,1
3059,48.4333,3.75,0,1,0,14,1
